stdhour,routeno,routename,updowntypecode,vdsid,trafficamout,shareratio,conzoneid,conzonename,stddate,speed,timeavg,grade,collection_time
1540,0010,경부선,E,0010VDE08150,37,6,0010CZE140,도동JC-북대구IC,20250503,27,49,3,2025-05-03 15:43:09
1540,0010,경부선,E,0010VDE24600,47,27,0010CZE355,옥산IC-옥산JC,20250503,28,212,3,2025-05-03 15:43:09
1540,0010,경부선,E,0010VDE24700,39,33,0010CZE357,옥산JC-목천IC,20250503,27,145,3,2025-05-03 15:43:09
1540,0010,경부선,E,0010VDE25600,44,17,0010CZE357,옥산JC-목천IC,20250503,21,85,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS08100,85,10,0010CZS140,북대구IC-도동JC,20250503,37,42,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS08102,85,10,0010CZS140,북대구IC-도동JC,20250503,37,28,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS08400,39,55,0010CZS150,금호JC-북대구IC,20250503,10,302,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS08500,39,55,0010CZS150,금호JC-북대구IC,20250503,10,352,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS18555,39,15,0010CZS250,금강IC-영동IC,20250503,28,100,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS18556,39,15,0010CZS250,금강IC-영동IC,20250503,28,107,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS18800,34,40,0010CZS260,옥천IC-금강IC,20250503,19,185,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS18900,39,38,0010CZS260,옥천IC-금강IC,20250503,23,178,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS19000,24,19,0010CZS260,옥천IC-금강IC,20250503,30,125,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS19100,24,19,0010CZS260,옥천IC-금강IC,20250503,30,95,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS19200,37,31,0010CZS260,옥천IC-금강IC,20250503,30,118,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS19300,50,23,0010CZS260,옥천IC-금강IC,20250503,25,252,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21000,50,29,0010CZS290,회덕JC-대전IC,20250503,26,181,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21100,59,52,0010CZS290,회덕JC-대전IC,20250503,19,180,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21200,53,54,0010CZS290,회덕JC-대전IC,20250503,26,122,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21350,19,6,0010CZS290,회덕JC-대전IC,20250503,34,93,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21400,57,45,0010CZS290,회덕JC-대전IC,20250503,19,242,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21500,38,40,0010CZS300,신탄진IC-회덕JC,20250503,21,126,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21600,52,52,0010CZS300,신탄진IC-회덕JC,20250503,17,302,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS21700,79,35,0010CZS300,신탄진IC-회덕JC,20250503,26,178,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS22500,58,35,0010CZS310,남청주IC-신탄진IC,20250503,23,105,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS22600,58,35,0010CZS310,남청주IC-신탄진IC,20250503,23,128,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS22700,57,37,0010CZS310,남청주IC-신탄진IC,20250503,21,155,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS22800,44,16,0010CZS310,남청주IC-신탄진IC,20250503,40,97,2,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS22900,61,20,0010CZS310,남청주IC-신탄진IC,20250503,34,74,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS23000,49,31,0010CZS320,청주JC-남청주IC,20250503,21,276,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS23050,49,31,0010CZS320,청주JC-남청주IC,20250503,21,318,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS23350,75,23,0010CZS330,남이JC-청주JC,20250503,32,240,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS23400,75,23,0010CZS330,남이JC-청주JC,20250503,32,184,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS23800,52,25,0010CZS340,청주IC-남이JC,20250503,36,164,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS23900,24,27,0010CZS350,옥산IC-청주IC,20250503,30,140,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS24100,37,23,0010CZS350,옥산IC-청주IC,20250503,18,225,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS24200,52,12,0010CZS355,옥산JC-옥산IC,20250503,40,106,2,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS26300,94,29,0010CZS370,천안IC-천안JC,20250503,31,103,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS26350,94,29,0010CZS370,천안IC-천안JC,20250503,31,127,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS26400,103,42,0010CZS370,천안IC-천안JC,20250503,24,228,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS27000,80,23,0010CZS385,안성IC-북천안IC,20250503,33,87,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS27100,80,23,0010CZS385,안성IC-북천안IC,20250503,33,163,3,2025-05-03 15:43:09
1540,0010,경부선,S,0010VDS27400,56,24,0010CZS385,안성IC-북천안IC,20250503,30,167,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),E,0100VDE10400,23,70,0100CZE205,칠원JC - 창원1터널(서측),20250503,9,790,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),E,0100VDE10600,43,36,0100CZE205,칠원JC - 창원1터널(서측),20250503,27,263,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS05900,44,40,0100CZS100,사천IC-축동IC,20250503,25,155,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS06000,51,31,0100CZS100,사천IC-축동IC,20250503,34,92,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS06200,43,27,0100CZS100,사천IC-축동IC,20250503,35,140,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS06400,22,57,0100CZS100,사천IC-축동IC,20250503,10,526,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS06700,65,27,0100CZS120,진주IC-진주JC,20250503,32,90,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS09700,93,28,0100CZS190,산인JC-함안IC,20250503,36,87,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS09800,93,28,0100CZS190,산인JC-함안IC,20250503,36,107,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS09900,85,31,0100CZS190,산인JC-함안IC,20250503,35,117,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10000,85,31,0100CZS190,산인JC-함안IC,20250503,35,138,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10608,38,30,0100CZS210,창원1터널(동측) - 창원1터널(서측),20250503,26,90,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10609,34,25,0100CZS215,북창원IC - 창원1터널(동측),20250503,27,71,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10700,39,34,0100CZS215,북창원IC - 창원1터널(동측),20250503,25,92,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10800,39,33,0100CZS220,창원JC-북창원IC,20250503,31,152,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10830,27,11,0100CZS220,창원JC-북창원IC,20250503,24,178,3,2025-05-03 15:43:09
1540,0100,남해선(순천-부산),S,0100VDS10870,31,12,0100CZS220,창원JC-북창원IC,20250503,25,150,3,2025-05-03 15:43:09
1540,0150,서해안선,E,0150VDE26600,56,2,0150CZE290,서평택JC-발안IC,20250503,27,154,3,2025-05-03 15:43:09
1540,0150,서해안선,E,0150VDE26700,56,2,0150CZE290,서평택JC-발안IC,20250503,27,154,3,2025-05-03 15:43:09
1540,0150,서해안선,E,0150VDE26800,56,2,0150CZE290,서평택JC-발안IC,20250503,27,167,3,2025-05-03 15:43:09
1540,0150,서해안선,E,0150VDE28000,47,46,0150CZE315,매송IC-팔곡JC,20250503,18,72,3,2025-05-03 15:43:09
1540,0150,서해안선,E,0150VDE28930,75,40,0150CZE360,목감IC-광명역IC,20250503,30,136,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS11900,36,12,0150CZS130,동군산IC-서김제IC,20250503,33,249,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS13400,26,44,0150CZS150,동서천JC-군산IC,20250503,14,316,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS23800,51,8,0150CZS260,송악IC-당진IC,20250503,38,89,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS23900,61,9,0150CZS260,송악IC-당진IC,20250503,38,85,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS24000,54,12,0150CZS260,송악IC-당진IC,20250503,30,113,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS24900,62,12,0150CZS265,포승JC-송악IC,20250503,31,118,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25000,62,10,0150CZS265,포승JC-송악IC,20250503,35,131,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25100,44,9,0150CZS265,포승JC-송악IC,20250503,30,128,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25200,43,9,0150CZS265,포승JC-송악IC,20250503,32,100,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25300,41,12,0150CZS265,포승JC-송악IC,20250503,23,145,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25400,22,11,0150CZS270,서평택IC-포승JC,20250503,13,187,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25401,22,11,0150CZS270,서평택IC-포승JC,20250503,13,116,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25700,19,17,0150CZS280,서평택JC-서평택IC,20250503,22,164,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25800,19,17,0150CZS280,서평택JC-서평택IC,20250503,22,145,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS25900,12,18,0150CZS280,서평택JC-서평택IC,20250503,13,269,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS26000,20,18,0150CZS280,서평택JC-서평택IC,20250503,23,187,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS26100,15,11,0150CZS280,서평택JC-서평택IC,20250503,20,172,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS26200,25,19,0150CZS280,서평택JC-서평택IC,20250503,25,188,3,2025-05-03 15:43:09
1540,0150,서해안선,S,0150VDS26300,15,37,0150CZS290,발안IC-서평택JC,20250503,6,378,3,2025-05-03 15:43:09
1540,0153,평택시흥선,E,0153VDE00010,33,29,0153CZE010,서평택JC-조암IC,20250503,35,162,3,2025-05-03 15:43:09
1540,0153,평택시흥선,E,0153VDE00020,48,2,0153CZE010,서평택JC-조암IC,20250503,39,94,3,2025-05-03 15:43:09
1540,0153,평택시흥선,E,0153VDE00160,33,4,0153CZE025,마도JC-송산마도IC,20250503,28,94,3,2025-05-03 15:43:09
1540,0153,평택시흥선,E,0153VDE00170,47,23,0153CZE025,마도JC-송산마도IC,20250503,39,89,3,2025-05-03 15:43:09
1540,0153,평택시흥선,E,0153VDE00200,44,32,0153CZE030,송산마도IC-남안산JC,20250503,31,97,3,2025-05-03 15:43:09
1540,0153,평택시흥선,E,0153VDE00220,36,4,0153CZE030,송산마도IC-남안산JC,20250503,24,179,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00020,23,12,0153CZS010,조암IC-서평택JC,20250503,19,189,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00210,30,22,0153CZS030,남안산JC-송산마도IC,20250503,30,135,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00220,36,3,0153CZS030,남안산JC-송산마도IC,20250503,29,150,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00280,42,31,0153CZS030,남안산JC-송산마도IC,20250503,29,119,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00290,42,25,0153CZS035,남안산IC-남안산JC,20250503,36,83,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00300,42,25,0153CZS035,남안산IC-남안산JC,20250503,36,91,3,2025-05-03 15:43:09
1540,0153,평택시흥선,S,0153VDS00310,30,29,0153CZS035,남안산IC-남안산JC,20250503,21,259,3,2025-05-03 15:43:09
1540,0170,평택화성선,E,0170VDE00001,49,29,0170CZE010,오성IC-평택JC,20250503,20,265,3,2025-05-03 15:43:09
1540,0170,평택화성선,E,0170VDE00006,74,25,0170CZE030,어연IC-북평택TG,20250503,37,102,3,2025-05-03 15:43:09
1540,0170,평택화성선,E,0170VDE00016,56,27,0170CZE050,향남IC-서오산JC,20250503,24,153,3,2025-05-03 15:43:09
1540,0170,평택화성선,E,0170VDE00130,28,56,0170CZE130,동안산IC-남군포IC,20250503,16,136,3,2025-05-03 15:43:09
1540,0170,평택화성선,E,0170VDE00140,43,19,0170CZE130,동안산IC-남군포IC,20250503,38,57,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00001,32,45,0170CZS010,평택JC-오성IC,20250503,10,535,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00002,29,39,0170CZS010,평택JC-오성IC,20250503,13,297,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00003,19,45,0170CZS020,어연IC-평택JC,20250503,7,444,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00004,36,33,0170CZS020,어연IC-평택JC,20250503,14,241,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00005,43,33,0170CZS020,어연IC-평택JC,20250503,14,228,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00006,38,47,0170CZS030,북평택TG-어연IC,20250503,19,200,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00007,28,38,0170CZS040,향남IC-북평택TG,20250503,13,292,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00008,59,22,0170CZS040,향남IC-북평택TG,20250503,28,124,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00009,54,29,0170CZS040,향남IC-북평택TG,20250503,20,172,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00010,40,30,0170CZS040,향남IC-북평택TG,20250503,27,133,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00011,61,28,0170CZS040,향남IC-북평택TG,20250503,24,145,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00012,61,28,0170CZS040,향남IC-북평택TG,20250503,24,138,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00013,57,17,0170CZS040,향남IC-북평택TG,20250503,37,123,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00014,39,24,0170CZS050,서오산JC-향남IC,20250503,21,123,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00015,49,27,0170CZS050,서오산JC-향남IC,20250503,19,188,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00150,42,25,0170CZS130,남군포IC-동안산IC,20250503,27,86,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00160,38,41,0170CZS130,남군포IC-동안산IC,20250503,23,88,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00170,49,26,0170CZS140,동시흥JC-남군포IC,20250503,27,170,3,2025-05-03 15:43:09
1540,0170,평택화성선,S,0170VDS00230,52,15,0170CZS140,동시흥JC-남군포IC,20250503,39,83,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS02000,40,26,0175CZS030,예산예당호Hi-청양IC,20250503,24,203,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS04000,32,21,0175CZS030,예산예당호Hi-청양IC,20250503,30,168,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS04900,42,17,0175CZS050,예산추사고택IC-예산JC,20250503,38,91,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05100,48,21,0175CZS050,예산추사고택IC-예산JC,20250503,30,109,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05200,45,20,0175CZS050,예산추사고택IC-예산JC,20250503,34,120,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05300,36,31,0175CZS060,영인IC-예산추사고택IC,20250503,18,176,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05400,30,36,0175CZS060,영인IC-예산추사고택IC,20250503,13,251,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05500,38,18,0175CZS060,영인IC-예산추사고택IC,20250503,34,74,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05600,34,21,0175CZS060,영인IC-예산추사고택IC,20250503,31,129,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05700,46,22,0175CZS060,영인IC-예산추사고택IC,20250503,30,147,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05800,22,57,0175CZS060,영인IC-예산추사고택IC,20250503,14,276,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS05900,20,35,0175CZS060,영인IC-예산추사고택IC,20250503,15,236,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06200,40,22,0175CZS060,영인IC-예산추사고택IC,20250503,36,103,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06400,34,18,0175CZS060,영인IC-예산추사고택IC,20250503,28,126,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06500,47,19,0175CZS060,영인IC-예산추사고택IC,20250503,35,92,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06600,33,29,0175CZS060,영인IC-예산추사고택IC,20250503,18,207,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06700,46,19,0175CZS060,영인IC-예산추사고택IC,20250503,36,106,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06800,44,17,0175CZS060,영인IC-예산추사고택IC,20250503,39,84,3,2025-05-03 15:43:09
1540,0175,익산평택선,S,0175VDS06900,34,34,0175CZS060,영인IC-예산추사고택IC,20250503,19,442,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18770,46,30,0252CZE070,북공주JC-정안IC,20250503,38,68,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18780,40,42,0252CZE070,북공주JC-정안IC,20250503,22,194,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18790,24,79,0252CZE070,북공주JC-정안IC,20250503,15,240,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18800,20,55,0252CZE070,북공주JC-정안IC,20250503,17,191,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18840,38,33,0252CZE070,북공주JC-정안IC,20250503,27,104,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18850,24,77,0252CZE070,북공주JC-정안IC,20250503,16,261,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18860,48,42,0252CZE080,정안IC-남풍세IC,20250503,26,100,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18900,34,35,0252CZE080,정안IC-남풍세IC,20250503,39,39,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18910,36,25,0252CZE080,정안IC-남풍세IC,20250503,35,34,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18920,36,26,0252CZE080,정안IC-남풍세IC,20250503,35,32,3,2025-05-03 15:43:09
1540,0252,논산천안선,E,0252VDE18930,30,27,0252CZE080,정안IC-남풍세IC,20250503,34,28,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18210,42,28,0252CZS010,연무IC-논산JC,20250503,37,173,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18220,30,59,0252CZS010,연무IC-논산JC,20250503,17,248,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18240,34,37,0252CZS010,연무IC-논산JC,20250503,23,115,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18250,36,34,0252CZS010,연무IC-논산JC,20250503,25,103,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18260,50,21,0252CZS010,연무IC-논산JC,20250503,36,97,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18370,36,38,0252CZS030,탄천IC-서논산IC,20250503,22,112,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18380,32,61,0252CZS030,탄천IC-서논산IC,20250503,15,191,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18390,38,26,0252CZS030,탄천IC-서논산IC,20250503,29,87,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18400,16,88,0252CZS030,탄천IC-서논산IC,20250503,10,328,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18410,10,100,0252CZS030,탄천IC-서논산IC,20250503,7,426,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18420,32,28,0252CZS030,탄천IC-서논산IC,20250503,29,109,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18430,40,33,0252CZS030,탄천IC-서논산IC,20250503,27,129,3,2025-05-03 15:43:09
1540,0252,논산천안선,S,0252VDS18440,26,64,0252CZS030,탄천IC-서논산IC,20250503,13,272,3,2025-05-03 15:43:09
